"시도명",시군구명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지도로명주소,소재지지번주소,위도,경도,신호기설치방식,도로형태,주도로여부,신호등관리번호,신호등구분,신호등색종류,신호등화방식,신호등화순서,신호등화시간,광원종류,신호제어방식,신호시간결정방식,점멸등운영여부,점멸등운영시작시각,점멸등운영종료시각,보행자작동신호기유무,잔여시간표시기유무,시각장애인용음향신호기유무,도로안내표지일련번호,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1287,36.4301428,127.3961332,2,2,Y,110,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,대덕대로,2,,대전광역시 대덕구 문평동 92-1,36.4386590,127.3953361,2,2,Y,111,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,대덕대로,2,,대전광역시 대덕구 신일동 1235-7,36.4382502,127.3947848,2,2,Y,112,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,대덕대로,2,,대전광역시 대덕구 문평동 92-1,36.4384030,127.3949156,2,2,Y,113,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,대덕대로,1,,대전광역시 대덕구 석봉동 778,36.4490199,127.4194731,2,2,Y,114,5,1,1,녹색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,구즉로,2,,대전광역시 유성구 송강동 550,36.4353037,127.3861477,3,1,Y,115,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,구즉로,2,,대전광역시 유성구 송강동 550,36.4353259,127.3861227,3,1,Y,116,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,구즉로,2,,대전광역시 유성구 송강동 550,36.4352695,127.3861808,2,1,Y,117,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,구즉로,1,,대전광역시 유성구 송강동 550,36.4353217,127.3860056,3,1,Y,118,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,구즉로,1,,대전광역시 유성구 송강동 550,36.4352995,127.3860254,3,1,Y,119,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,구즉로,1,,대전광역시 유성구 송강동 550,36.4353441,127.3859847,2,1,Y,120,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,1,,대전광역시 대덕구 상서동 220,36.4302380,127.4142631,3,2,Y,121,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,1,,대전광역시 대덕구 상서동 220,36.4302725,127.4142633,3,2,Y,122,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,2,,대전광역시 대덕구 상서동 220,36.4301779,127.4139490,3,2,Y,123,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,2,,대전광역시 대덕구 상서동 220,36.4301860,127.4140300,3,2,Y,124,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,1,,대전광역시 대덕구 상서동 220,36.4301680,127.4137731,2,2,Y,125,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,1,,대전광역시 대덕구 상서동 220,36.4302225,127.4137379,3,2,Y,126,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,1,,대전광역시 대덕구 상서동 220,36.4302580,127.4137321,3,2,Y,127,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,2,,대전광역시 대덕구 상서동 220,36.4304540,127.4137913,2,2,Y,128,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,2,,대전광역시 대덕구 상서동 220,36.4304083,127.4137099,2,2,Y,129,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,2,,대전광역시 대덕구 상서동 220,36.4303518,127.4137081,3,2,Y,130,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,산업단지로,2,,대전광역시 대덕구 상서동 220,36.4303080,127.4137122,3,2,Y,131,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1287,36.4312174,127.3945377,2,2,Y,132,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1287,36.4312469,127.3945826,3,2,Y,133,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1287,36.4313234,127.3946433,2,2,Y,134,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1287,36.4312904,127.3946379,3,2,Y,135,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1287,36.4312717,127.3946140,3,2,Y,136,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노5로,1,,대전광역시 유성구 관평동 1287,36.4312447,127.3943674,3,2,Y,137,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노5로,1,,대전광역시 유성구 관평동 1287,36.4312610,127.3943423,3,2,Y,138,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노5로,1,,대전광역시 유성구 관평동 1287,36.4312422,127.3944069,2,2,Y,139,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노5로,2,,대전광역시 유성구 관평동 1287,36.4312956,127.3942943,2,2,Y,140,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노5로,2,,대전광역시 유성구 관평동 1287,36.4313551,127.3943426,3,2,Y,141,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1287,36.4314120,127.3943437,3,2,Y,142,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1287,36.4314309,127.3943646,3,2,Y,143,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 684,36.4313938,127.3945927,2,2,Y,144,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1287,36.4315060,127.3944259,2,2,Y,145,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1287,36.4314777,127.3944265,3,2,Y,146,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1287,36.4314630,127.3944547,3,2,Y,147,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1287,36.4314423,127.3944681,3,2,Y,148,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1287,36.4314589,127.3943764,3,2,Y,149,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,대덕대로,1,,대전광역시 대덕구 신탄진동 733,36.4510843,127.4285431,3,2,Y,150,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,일반국도,17,신탄진로,1,,대전광역시 대덕구 신탄진동 733,36.4507928,127.4287173,2,2,Y,151,5,1,1,녹색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 55,36.4540546,127.4370175,2,2,Y,152,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 55,36.4541008,127.4370317,3,2,Y,153,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 55,36.4541172,127.4370518,3,2,Y,154,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 55,36.4541213,127.4371740,3,2,Y,155,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 55,36.4540993,127.4371498,3,2,Y,156,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 55,36.4541711,127.4371952,2,2,Y,157,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 55,36.4541628,127.4373550,2,2,Y,158,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 55,36.4541119,127.4374220,3,2,Y,159,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 55,36.4540895,127.4374368,3,2,Y,160,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 41,36.4539729,127.4374769,2,2,Y,161,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 55,36.4540203,127.4374134,3,2,Y,162,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 41,36.4539641,127.4374542,2,2,Y,163,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 41,36.4539412,127.4374301,3,2,Y,164,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 41,36.4539220,127.4374137,3,2,Y,165,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 41,36.4538663,127.4374397,2,2,Y,166,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,2,,대전광역시 대덕구 신탄진동 55,36.4539271,127.4372097,3,2,Y,167,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,지방도,32,신문로,1,,대전광역시 대덕구 신탄진동 55,36.4539592,127.4371863,3,2,Y,168,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,대청로82번길,1,,대전광역시 대덕구 신탄진동 27,36.4536270,127.4369663,2,2,Y,169,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,특별시도,,대청로82번길,1,,대전광역시 대덕구 신탄진동 27,36.4535767,127.4368355,2,2,Y,170,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,시도,32,대청로,2,,대전광역시 대덕구 신탄진동 46-3,36.4536746,127.4367095,2,2,Y,171,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,시도,32,대청로,2,,대전광역시 대덕구 신탄진동 46-1,36.4537117,127.4366905,3,2,Y,172,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,시도,32,대청로,1,,대전광역시 대덕구 신탄진동 55,36.4537198,127.4366104,3,2,Y,173,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,시도,32,대청로,1,,대전광역시 대덕구 신탄진동 55,36.4537567,127.4365946,2,2,Y,174,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,시도,32,대청로,1,,대전광역시 대덕구 신탄진동 55,36.4539045,127.4370449,3,2,Y,175,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,시도,32,대청로,2,,대전광역시 대덕구 신탄진동 55,36.4538209,127.4369714,3,2,Y,176,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1378,36.4334191,127.3901746,3,2,Y,177,6,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1378,36.4334562,127.3901987,3,2,Y,178,6,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,2,,대전광역시 유성구 관평동 1381,36.4333205,127.3901673,3,2,Y,179,6,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노2로,1,,대전광역시 유성구 관평동 1381,36.4333028,127.3902184,3,2,Y,180,6,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,일반국도,17,신탄진로,2,,대전광역시 대덕구 신탄진동 733,36.4470235,127.4296531,3,2,Y,181,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,일반국도,17,신탄진로,2,,대전광역시 대덕구 신탄진동 733,36.4470229,127.4296231,3,2,Y,182,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,배울2로,2,,대전광역시 유성구 관평동 673,36.4218336,127.3868845,2,2,Y,183,5,1,1,녹색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노4로,2,,대전광역시 유성구 관평동 1286,36.4220613,127.3871887,2,2,Y,184,5,1,1,녹색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,배울2로,1,,대전광역시 유성구 관평동 673,36.4218269,127.3874873,2,2,Y,185,5,1,1,녹색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노4로,2,,대전광역시 유성구 관평동 673,36.4216448,127.3870435,3,2,Y,186,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,테크노4로,1,,대전광역시 유성구 관평동 673,36.4216089,127.3871587,2,2,Y,187,5,1,1,녹색,100,2,99,99,Y,00:00,23:59,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,일반국도,17,신탄진로,1,,대전광역시 대덕구 신탄진동 733,36.4495949,127.4289488,2,1,Y,188,5,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,일반국도,17,신탄진로,2,,대전광역시 대덕구 신탄진동 733,36.4496130,127.4292529,2,1,Y,189,5,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,일반국도,17,신탄진로,1,,대전광역시 대덕구 평촌동 544,36.4371726,127.4259241,3,2,Y,190,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,일반국도,17,신탄진로,1,,대전광역시 대덕구 평촌동 544,36.4373742,127.4259982,3,2,Y,191,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
